arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,4505,"[-0.17320806184877569, -1.7441421947874964, -0.17329224944114685, -0.17307229459796147, -0.17323857942690069, -0.1732271353351038]","[0.18930526077747345, 0.19211848080158234, 0.18866194784641266, 0.18517662584781647, 0.1923733949661255, 0.1923217922449112]","[-0.1658907916377941, -1.7366871184326906, -0.1658907916377941, -0.1658907916377941, -0.1658907916377941, -0.1658907916377941]","[-0.1658907916377941, -1.7366871184326906, -0.1658907916377941, -0.1658907916377941, -0.1658907916377941, -0.1658907916377941]",0.002,7,1
0,4506,"[-0.17274886766542608, -1.7437106571593226, -0.1729118674993515, -0.17266889036212163, -0.172861401234762, -0.1729057470904749]","[0.1902969628572464, 0.19086894392967224, 0.1891203373670578, 0.1867765337228775, 0.19150400161743164, 0.19246339797973633]","[-0.16550463588108857, -1.736300962675985, -0.16550463588108857, -0.16550463588108857, -0.16550463588108857, -0.16550463588108857]","[-0.16550463588108857, -1.736300962675985, -0.16550463588108857, -0.16550463588108857, -0.16550463588108857, -0.16550463588108857]",0.002,7,1
0,4507,"[-0.17237550417055303, -1.7433811626830042, -0.17247793078422546, -0.17230887830767827, -0.17242604890932256, -0.17248803773988897]","[0.1913473904132843, 0.19115036725997925, 0.19150394201278687, 0.1863083839416504, 0.19287370145320892, 0.19373829662799835]","[-0.16511821866539905, -1.7359145454602956, -0.16511821866539905, -0.16511821866539905, -0.16511821866539905, -0.16511821866539905]","[-0.16511821866539905, -1.7359145454602956, -0.16511821866539905, -0.16511821866539905, -0.16511821866539905, -0.16511821866539905]",0.002,7,1
0,4508,"[-0.1720340887652796, -1.7429686985411585, -0.17210406064987183, -0.17196984708819585, -0.1720059553729456, -0.1720832029925745]","[0.1910322904586792, 0.1925240308046341, 0.19175438582897186, 0.18568643927574158, 0.19375558197498322, 0.19322244822978973]","[-0.16473154060117526, -1.735527867396072, -0.16473154060117526, -0.16473154060117526, -0.16473154060117526, -0.16473154060117526]","[-0.16473154060117526, -1.735527867396072, -0.16473154060117526, -0.16473154060117526, -0.16473154060117526, -0.16473154060117526]",0.002,7,1
0,4509,"[-0.17165643373598272, -1.7425371609129847, -0.17169246077537537, -0.1715340179255982, -0.17169362703432256, -0.17175466219057256]","[0.19002947211265564, 0.18985873460769653, 0.19123411178588867, 0.18644267320632935, 0.19071590900421143, 0.19260793924331665]","[-0.16434460229927897, -1.7351409290941755, -0.16434460229927897, -0.16434460229927897, -0.16434460229927897, -0.16434460229927897]","[-0.16434460229927897, -1.7351409290941755, -0.16434460229927897, -0.16434460229927897, -0.16434460229927897, -0.16434460229927897]",0.002,7,1
0,4510,"[-0.1712282339679163, -1.7422119579710902, -0.17133192718029022, -0.1712051194957276, -0.1713317076312464, -0.17135984102358037]","[0.18905314803123474, 0.19146712124347687, 0.19017452001571655, 0.1863478273153305, 0.19216622412204742, 0.19304975867271423]","[-0.16395740437098302, -1.7347537311658796, -0.16395740437098302, -0.16395740437098302, -0.16395740437098302, -0.16395740437098302]","[-0.16395740437098302, -1.7347537311658796, -0.16395740437098302, -0.16395740437098302, -0.16395740437098302, -0.16395740437098302]",0.002,7,1
0,4511,"[-0.1708925406085413, -1.7418042622008265, -0.17102637887001038, -0.17081184804949956, -0.1709821859942835, -0.1709359327899378]","[0.19033284485340118, 0.1935681253671646, 0.1902356892824173, 0.18844865262508392, 0.1938190907239914, 0.1947993040084839]","[-0.1635699474279705, -1.7343662742228672, -0.1635699474279705, -0.1635699474279705, -0.1635699474279705, -0.1635699474279705]","[-0.1635699474279705, -1.7343662742228672, -0.1635699474279705, -0.1635699474279705, -0.1635699474279705, -0.1635699474279705]",0.002,7,1
0,4512,"[-0.17049819627870733, -1.7414475880064906, -0.17057934403419495, -0.17048056543383794, -0.17058068910707647, -0.17060453096498662]","[0.19160637259483337, 0.1914948970079422, 0.19042564928531647, 0.18900035321712494, 0.19320712983608246, 0.19496473670005798]","[-0.16318223208233357, -1.73397855887723, -0.16318223208233357, -0.16318223208233357, -0.16318223208233357, -0.16318223208233357]","[-0.16318223208233357, -1.73397855887723, -0.16318223208233357, -0.16318223208233357, -0.16318223208233357, -0.16318223208233357]",0.002,7,1
0,4513,"[-0.17007190385927373, -1.7410270176329554, -0.1701856404542923, -0.17009563863787847, -0.17022306123842412, -0.17018586794008428]","[0.1908559501171112, 0.19201526045799255, 0.19062159955501556, 0.1872197389602661, 0.19349703192710876, 0.19430288672447205]","[-0.16279425894657268, -1.7335905857414693, -0.16279425894657268, -0.16279425894657268, -0.16279425894657268, -0.16279425894657268]","[-0.16279425894657268, -1.7335905857414693, -0.16279425894657268, -0.16279425894657268, -0.16279425894657268, -0.16279425894657268]",0.002,7,1
0,4514,"[-0.169685188923971, -1.740603586236471, -0.16984625160694122, -0.16972370565448003, -0.1697624365435999, -0.16976911226381475]","[0.19072985649108887, 0.19250217080116272, 0.1924034208059311, 0.18854740262031555, 0.19399487972259521, 0.19549322128295898]","[-0.16240602863359552, -1.733202355428492, -0.16240602863359552, -0.16240602863359552, -0.16240602863359552, -0.16240602863359552]","[-0.16240602863359552, -1.733202355428492, -0.16240602863359552, -0.16240602863359552, -0.16240602863359552, -0.16240602863359552]",0.002,7,1
0,4515,"[-0.16928655305971319, -1.7402664623656214, -0.16943314671516418, -0.1693234008601685, -0.1694243589984339, -0.16939860979189092]","[0.19207556545734406, 0.19305215775966644, 0.18964461982250214, 0.18813318014144897, 0.19393806159496307, 0.19450825452804565]","[-0.162017541756716, -1.7328138685516126, -0.162017541756716, -0.162017541756716, -0.162017541756716, -0.162017541756716]","[-0.162017541756716, -1.7328138685516126, -0.162017541756716, -0.162017541756716, -0.162017541756716, -0.162017541756716]",0.002,7,1
0,4516,"[-0.1689837614642542, -1.7398868999876917, -0.16907821595668793, -0.16903336465869145, -0.16897851625551397, -0.16900426546205694]","[0.1918998807668686, 0.19350257515907288, 0.1893818974494934, 0.1899365484714508, 0.1938038468360901, 0.1936476081609726]","[-0.16162879892965343, -1.73242512572455, -0.16162879892965343, -0.16162879892965343, -0.16162879892965343, -0.16162879892965343]","[-0.16162879892965343, -1.73242512572455, -0.16162879892965343, -0.16162879892965343, -0.16162879892965343, -0.16162879892965343]",0.002,7,1
0,4517,"[-0.1685269514666956, -1.739495416680807, -0.16869276762008667, -0.16859538972888188, -0.1686180273639124, -0.16867334047426397]","[0.19216403365135193, 0.19345401227474213, 0.19100509583950043, 0.19196920096874237, 0.1924016773700714, 0.19268007576465607]","[-0.16123980076653138, -1.732036127561428, -0.16123980076653138, -0.16123980076653138, -0.16123980076653138, -0.16123980076653138]","[-0.16123980076653138, -1.732036127561428, -0.16123980076653138, -0.16123980076653138, -0.16123980076653138, -0.16123980076653138]",0.002,7,1
0,4518,"[-0.16818076768984014, -1.739056249658102, -0.16830791532993317, -0.16817720354113774, -0.16821366945375615, -0.1682651678668421]","[0.19195224344730377, 0.19266968965530396, 0.1924624741077423, 0.1932799220085144, 0.19307537376880646, 0.19337059557437897]","[-0.16085054788187692, -1.7316468746767735, -0.16085054788187692, -0.16085054788187692, -0.16085054788187692, -0.16085054788187692]","[-0.16085054788187692, -1.7316468746767735, -0.16085054788187692, -0.16085054788187692, -0.16085054788187692, -0.16085054788187692]",0.002,7,1
0,4519,"[-0.16780358949770147, -1.7387548885741175, -0.1679333597421646, -0.16781492651019292, -0.167823616658346, -0.16778880754579717]","[0.1935286968946457, 0.19518138468265533, 0.19186194241046906, 0.19406740367412567, 0.1943494975566864, 0.19353404641151428]","[-0.16046104089061933, -1.7312573676855159, -0.16046104089061933, -0.16046104089061933, -0.16046104089061933, -0.16046104089061933]","[-0.16046104089061933, -1.7312573676855159, -0.16046104089061933, -0.16046104089061933, -0.16046104089061933, -0.16046104089061933]",0.002,7,1
0,4520,"[-0.16740352312196904, -1.7383233509459437, -0.16759441792964935, -0.16745467603717046, -0.167520825062887, -0.16746169725526983]","[0.19166289269924164, 0.19318194687366486, 0.1928310990333557, 0.19337421655654907, 0.19423626363277435, 0.1940944343805313]","[-0.1600712804080895, -1.730867607202986, -0.1600712804080895, -0.1600712804080895, -0.1600712804080895, -0.1600712804080895]","[-0.1600712804080895, -1.730867607202986, -0.1600712804080895, -0.1600712804080895, -0.1600712804080895, -0.1600712804080895]",0.002,7,1
0,4521,"[-0.1669696013080042, -1.7378913364806117, -0.16710379719734192, -0.16710789621386724, -0.1671374479876917, -0.1670611540423792]","[0.19070415198802948, 0.19155006110668182, 0.1929263323545456, 0.1924189031124115, 0.194350004196167, 0.19402332603931427]","[-0.15968126705001862, -1.730477593844915, -0.15968126705001862, -0.15968126705001862, -0.15968126705001862, -0.15968126705001862]","[-0.15968126705001862, -1.730477593844915, -0.15968126705001862, -0.15968126705001862, -0.15968126705001862, -0.15968126705001862]",0.002,7,1
0,4522,"[-0.16663772264589483, -1.7375780544676722, -0.1667003184556961, -0.16671545923266606, -0.16676313081850225, -0.16665488878359014]","[0.1919715255498886, 0.1931268870830536, 0.19294483959674835, 0.1926499307155609, 0.19530202448368073, 0.19409948587417603]","[-0.15929100143253755, -1.730087328227434, -0.15929100143253755, -0.15929100143253755, -0.15929100143253755, -0.15929100143253755]","[-0.15929100143253755, -1.730087328227434, -0.15929100143253755, -0.15929100143253755, -0.15929100143253755, -0.15929100143253755]",0.002,7,1
0,4523,"[-0.16625672975649053, -1.7371765575804652, -0.16633766889572144, -0.16635652006182866, -0.16632491747011358, -0.16624862352480108]","[0.19311431050300598, 0.1941758692264557, 0.1936245560646057, 0.19470883905887604, 0.19384576380252838, 0.19318503141403198]","[-0.15890048417217548, -1.729696810967072, -0.15890048417217548, -0.15890048417217548, -0.15890048417217548, -0.15890048417217548]","[-0.15890048417217548, -1.729696810967072, -0.15890048417217548, -0.15890048417217548, -0.15890048417217548, -0.15890048417217548]",0.002,7,1
0,4524,"[-0.1658404509173792, -1.7367726765074671, -0.16594046354293823, -0.16593797624621587, -0.16591054597963506, -0.16580325761903936]","[0.19631366431713104, 0.19619120657444, 0.19384326040744781, 0.19327855110168457, 0.19450151920318604, 0.19211919605731964]","[-0.15850971588585921, -1.7293060426807558, -0.15850971588585921, -0.15850971588585921, -0.15850971588585921, -0.15850971588585921]","[-0.15850971588585921, -1.7293060426807558, -0.15850971588585921, -0.15850971588585921, -0.15850971588585921, -0.15850971588585921]",0.002,7,1
0,4525,"[-0.165412727986471, -1.7363792858519496, -0.16559140384197235, -0.16558320940051274, -0.1654914061175745, -0.1654885450946253]","[0.19461949169635773, 0.1941913217306137, 0.19406339526176453, 0.19452370703220367, 0.1953883171081543, 0.19260086119174957]","[-0.15811869719091218, -1.7289150239858087, -0.15811869719091218, -0.15811869719091218, -0.15811869719091218, -0.15811869719091218]","[-0.15811869719091218, -1.7289150239858087, -0.15811869719091218, -0.15811869719091218, -0.15811869719091218, -0.15811869719091218]",0.002,7,1
0,4526,"[-0.16508323351015264, -1.7359997234740199, -0.1652197241783142, -0.1652020973018189, -0.16511565843691045, -0.16508227983583623]","[0.1932549923658371, 0.1943558007478714, 0.19352465867996216, 0.19537974894046783, 0.1939658671617508, 0.19259822368621826]","[-0.15772742870505324, -1.7285237554999497, -0.15772742870505324, -0.15772742870505324, -0.15772742870505324, -0.15772742870505324]","[-0.15772742870505324, -1.7285237554999497, -0.15772742870505324, -0.15772742870505324, -0.15772742870505324, -0.15772742870505324]",0.002,7,1
0,4527,"[-0.16465455690492803, -1.7355481586852015, -0.16480325162410736, -0.1648053687861939, -0.16474944749941045, -0.16470271745790654]","[0.19350439310073853, 0.19694237411022186, 0.192539781332016, 0.1951761692762375, 0.1945524513721466, 0.19289159774780273]","[-0.15733591104639608, -1.7281322378412927, -0.15733591104639608, -0.15733591104639608, -0.15733591104639608, -0.15733591104639608]","[-0.15733591104639608, -1.7281322378412927, -0.15733591104639608, -0.15733591104639608, -0.15733591104639608, -0.15733591104639608]",0.002,7,1
0,4528,"[-0.16427594820131475, -1.7351533375182093, -0.16443146765232086, -0.1644464296153565, -0.16440850893129522, -0.16429645219911748]","[0.19230955839157104, 0.19641488790512085, 0.1916840672492981, 0.19602692127227783, 0.19629636406898499, 0.1919739991426468]","[-0.1569441448334478, -1.7277404716283444, -0.1569441448334478, -0.1569441448334478, -0.1569441448334478, -0.1569441448334478]","[-0.1569441448334478, -1.7277404716283444, -0.1569441448334478, -0.1569441448334478, -0.1569441448334478, -0.1569441448334478]",0.002,7,1
0,4529,"[-0.1638401190387171, -1.734779497186178, -0.1640474945306778, -0.16408760965380864, -0.163917366658346, -0.16392785707582647]","[0.19504955410957336, 0.19435401260852814, 0.19326817989349365, 0.1965598165988922, 0.19579553604125977, 0.1923474371433258]","[-0.1565521306851083, -1.7273484574800049, -0.1565521306851083, -0.1565521306851083, -0.1565521306851083, -0.1565521306851083]","[-0.1565521306851083, -1.7273484574800049, -0.1565521306851083, -0.1565521306851083, -0.1565521306851083, -0.1565521306851083]",0.002,7,1
0,4530,"[-0.16346532503236944, -1.734403749505514, -0.16358231008052826, -0.16368194044146733, -0.16352540651430303, -0.16354114214052373]","[0.1950552761554718, 0.19505269825458527, 0.19434210658073425, 0.19808275997638702, 0.1949624866247177, 0.19340761005878448]","[-0.1561598692206691, -1.7269561960155657, -0.1561598692206691, -0.1561598692206691, -0.1561598692206691, -0.1561598692206691]","[-0.1561598692206691, -1.7269561960155657, -0.1561598692206691, -0.1561598692206691, -0.1561598692206691, -0.1561598692206691]",0.002,7,1
0,4531,"[-0.1631687323199671, -1.7340060673155726, -0.16326561570167542, -0.1633024972728272, -0.16318208376039678, -0.16314965883363897]","[0.1938917338848114, 0.19544024765491486, 0.1943093240261078, 0.19832761585712433, 0.19529668986797333, 0.1943870186805725]","[-0.15576736105981248, -1.726563687854709, -0.15576736105981248, -0.15576736105981248, -0.15576736105981248, -0.15576736105981248]","[-0.15576736105981248, -1.726563687854709, -0.15576736105981248, -0.15576736105981248, -0.15576736105981248, -0.15576736105981248]",0.002,7,1
0,4532,"[-0.1627429167376917, -1.7335578403868617, -0.16288119554519653, -0.16286929071459966, -0.1628363768206995, -0.1627739111529749]","[0.19237948954105377, 0.19684121012687683, 0.19344575703144073, 0.198065385222435, 0.19573117792606354, 0.19418618083000183]","[-0.1553746068226104, -1.726170933617507, -0.1553746068226104, -0.1553746068226104, -0.1553746068226104, -0.1553746068226104]","[-0.1553746068226104, -1.726170933617507, -0.1553746068226104, -0.1553746068226104, -0.1553746068226104, -0.1553746068226104]",0.002,7,1
0,4533,"[-0.1622985045062464, -1.7332378826537074, -0.162489116191864, -0.1624489587596436, -0.16232377687563115, -0.162360970173971]","[0.19349241256713867, 0.19434595108032227, 0.19561102986335754, 0.1969136893749237, 0.1964019387960434, 0.1934957355260849]","[-0.15498160712952352, -1.7257779339244201, -0.15498160712952352, -0.15498160712952352, -0.15498160712952352, -0.15498160712952352]","[-0.15498160712952352, -1.7257779339244201, -0.15498160712952352, -0.15498160712952352, -0.15498160712952352, -0.15498160712952352]",0.002,7,1
0,4534,"[-0.16197616258730108, -1.7328349552550257, -0.16205166280269623, -0.1621297162822266, -0.16199285188783819, -0.1619475523578089]","[0.19303715229034424, 0.1948736011981964, 0.19521640241146088, 0.19653646647930145, 0.19457197189331055, 0.19374722242355347]","[-0.15458836260140038, -1.725384689396297, -0.15458836260140038, -0.15458836260140038, -0.15458836260140038, -0.15458836260140038]","[-0.15458836260140038, -1.725384689396297, -0.15458836260140038, -0.15458836260140038, -0.15458836260140038, -0.15458836260140038]",0.002,7,1
0,4535,"[-0.16161090532411748, -1.7324477634825648, -0.16167232394218445, -0.1617172521403809, -0.16162330309023076, -0.16152459779848272]","[0.1927834302186966, 0.1947820633649826, 0.1957886517047882, 0.19810646772384644, 0.1946515440940857, 0.1953834742307663]","[-0.15419487385947617, -1.7249912006543728, -0.15419487385947617, -0.15419487385947617, -0.15419487385947617, -0.15419487385947617]","[-0.15419487385947617, -1.7249912006543728, -0.15419487385947617, -0.15419487385947617, -0.15419487385947617, -0.15419487385947617]",0.002,7,1
